DATE,MEHOINUSILA646N
1984,23752
1985,24870
1986,26511
1987,27084
1988,29524
1989,31300
1990,32542
1991,31884
1992,31551
1993,32857
1994,35081
1995,38071
1996,39554
1997,41283
1998,43178
1999,46330
2000,46064
2001,46171
2002,42710
2003,45153
2004,46077
2005,48398
2006,48671
2007,52506
2008,53254
2009,52870
2010,50728
2011,50637
2012,51738
2013,53937
2014,54916
2015,60413
2016,61386
2017,65969
2018,70145
