DATE,MEHOINUSMIA646N
1984,22965
1985,24242
1986,26605
1987,27702
1988,29472
1989,30775
1990,29937
1991,32117
1992,32267
1993,32662
1994,35284
1995,36426
1996,39225
1997,38742
1998,41821
1999,46089
2000,45512
2001,45047
2002,42715
2003,45022
2004,42256
2005,45933
2006,48647
2007,49370
2008,49788
2009,45994
2010,46276
2011,48879
2012,50015
2013,56567
2014,52005
2015,54203
2016,57091
2017,56405
2018,60449
