DATE,MEHOINUSOHA646N
1984,23123
1985,25174
1986,25115
1987,25773
1988,27740
1989,29021
1990,30013
1991,29790
1992,31404
1993,31285
1994,31855
1995,34941
1996,34070
1997,36134
1998,38925
1999,39489
2000,42962
2001,41785
2002,42684
2003,43520
2004,43055
2005,44203
2006,45900
2007,49099
2008,46934
2009,45879
2010,45886
2011,44648
2012,44375
2013,50748
2014,49644
2015,53301
2016,53985
2017,60688
2018,61633
