DATE,MEHOINUSWIA646N
1984,20743
1985,23246
1986,26430
1987,26369
1988,29575
1989,29123
1990,30711
1991,31133
1992,33308
1993,31766
1994,35388
1995,40955
1996,40001
1997,39595
1998,41327
1999,45667
2000,45088
2001,45346
2002,45903
2003,46269
2004,45732
2005,44650
2006,51692
2007,51277
2008,51200
2009,51237
2010,50351
2011,52058
2012,53079
2013,51726
2014,58080
2015,55425
2016,59817
2017,63482
2018,62629
